Time,Device name,Chip Time(),Acceleration X(g),Acceleration Y(g),Acceleration Z(g),Angular velocity X(°/s),Angular velocity Y(°/s),Angular velocity Z(°/s),ShiftX(mm),ShiftY(mm),ShiftZ(mm),SpeedX(mm/s),SpeedY(mm/s),SpeedZ(mm/s),Angle X(°),Angle Y(°),Angle Z(°),Magnetic field X(ʯt),Magnetic field Y(ʯt),Magnetic field Z(ʯt),Temperature(℃),Quaternions 0(),Quaternions 1(),Quaternions 2(),Quaternions 3()
 13:41:23.114,d0:1c:1b:3a:ee:9d, 2025-10-17 13:13:30.713, 0.122, -0.047, 1.054, 13, 1.526, 3.113, , , , , , , 0.264, -12.079, -166.976, -7.500, -17.400, -25.220, 30.88, 0.13467, -0.03595, 0.12051, -0.98282,
 13:41:23.114,d0:1c:1b:3a:ee:9d, 2025-10-17 13:13:30.713, 0.112, -0.044, 1.023, 14.648, 5.371, 2.258, , , , , , , 0.396, -12.041, -166.948, -7.500, -17.400, -25.220, 30.88, 0.13467, -0.03595, 0.12051, -0.98282,
 13:41:23.114,d0:1c:1b:3a:ee:9d, 2025-10-17 13:13:30.713, 0.092, -0.042, 1.011, 18.188, 3.967, 0.854, , , , , , , 0.555, -11.992, -166.932, -7.500, -17.400, -25.220, 30.88, 0.13467, -0.03595, 0.12051, -0.98282,
 13:41:23.115,d0:1c:1b:3a:ee:9d, 2025-10-17 13:13:30.713, 0.089, -0.028, 1.032, 21.118, -0.366, -1.038, , , , , , , 0.747, -11.975, -166.937, -7.500, -17.400, -25.220, 30.88, 0.13467, -0.03595, 0.12051, -0.98282,
 13:41:23.143,d0:1c:1b:3a:ee:9d, 2025-10-17 13:13:30.713, 0.102, -0.011, 1.065, 23.315, -3.479, -2.563, , , , , , , 0.967, -12.003, -166.954, -10.100, -24.000, -27.487, 30.88, 0.13467, -0.03595, 0.12051, -0.98282,
 13:41:23.143,d0:1c:1b:3a:ee:9d, 2025-10-17 13:13:30.713, 0.113, 0, 1.073, 24.597, -4.211, -3.113, , , , , , , 1.198, -12.041, -166.987, -10.100, -24.000, -27.487, 30.88, 0.13467, -0.03595, 0.12051, -0.98282,
 13:41:23.143,d0:1c:1b:3a:ee:9d, 2025-10-17 13:13:30.713, 0.118, 0.004, 1.056, 26.062, -4.211, -3.54, , , , , , , 1.45, -12.085, -167.02, -10.100, -24.000, -27.487, 30.88, 0.13467, -0.03595, 0.12051, -0.98282,
 13:41:23.143,d0:1c:1b:3a:ee:9d, 2025-10-17 13:13:30.713, 0.122, 0.003, 1.029, 26.672, -2.808, -3.113, , , , , , , 1.714, -12.123, -167.053, -10.100, -24.000, -27.487, 30.88, 0.13467, -0.03595, 0.12051, -0.98282,
 13:41:23.174,d0:1c:1b:3a:ee:9d, 2025-10-17 13:13:30.713, 0.123, 0.003, 1.004, 25.757, -0.122, -2.075, , , , , , , 1.978, -12.14, -167.08, -10.100, -24.000, -27.487, 30.88, 0.13467, -0.03595, 0.12051, -0.98282,
 13:41:23.174,d0:1c:1b:3a:ee:9d, 2025-10-17 13:13:30.713, 0.11, 0.005, 0.987, 23.743, 3.479, -1.831, , , , , , , 2.219, -12.123, -167.102, -10.100, -24.000, -27.487, 30.88, 0.13467, -0.03595, 0.12051, -0.98282,
 13:41:23.174,d0:1c:1b:3a:ee:9d, 2025-10-17 13:13:30.713, 0.098, 0.01, 0.982, 22.217, 4.211, -1.282, , , , , , , 2.444, -12.079, -167.113, -10.100, -24.000, -27.487, 30.88, 0.13467, -0.03595, 0.12051, -0.98282,
 13:41:23.174,d0:1c:1b:3a:ee:9d, 2025-10-17 13:13:30.713, 0.095, 0.017, 0.997, 21.362, 3.723, -0.427, , , , , , , 2.653, -12.041, -167.124, -10.100, -24.000, -27.487, 30.88, 0.13467, -0.03595, 0.12051, -0.98282,
 13:41:23.265,d0:1c:1b:3a:ee:9d, 2025-10-17 13:13:30.713, 0.095, 0.029, 1.009, 19.714, 3.418, 0.183, , , , , , , 2.856, -12.008, -167.119, -10.100, -24.000, -27.487, 30.88, 0.11264, -0.0491, -0.01807, -0.99222,
 13:41:23.265,d0:1c:1b:3a:ee:9d, 2025-10-17 13:13:30.713, 0.096, 0.04, 1.005, 17.212, 2.991, 0.854, , , , , , , 3.032, -11.981, -167.113, -10.100, -24.000, -27.487, 30.88, 0.11264, -0.0491, -0.01807, -0.99222,
 13:41:23.265,d0:1c:1b:3a:ee:9d, 2025-10-17 13:13:30.713, 0.097, 0.043, 0.99, 14.526, 1.831, 1.526, , , , , , , 3.186, -11.953, -167.097, -10.100, -24.000, -27.487, 30.88, 0.11264, -0.0491, -0.01807, -0.99222,
 13:41:23.265,d0:1c:1b:3a:ee:9d, 2025-10-17 13:13:30.713, 0.098, 0.039, 0.973, 12.146, 0.61, 1.648, , , , , , , 3.307, -11.948, -167.08, -10.100, -24.000, -27.487, 30.88, 0.11264, -0.0491, -0.01807, -0.99222,
 13:41:23.265,d0:1c:1b:3a:ee:9d, 2025-10-17 13:13:30.713, 0.097, 0.037, 0.97, 10.376, 0, 2.014, , , , , , , 3.411, -11.948, -167.064, -10.100, -24.000, -27.487, 30.88, 0.11264, -0.0491, -0.01807, -0.99222,
 13:41:23.265,d0:1c:1b:3a:ee:9d, 2025-10-17 13:13:30.713, 0.099, 0.042, 0.979, 7.385, -0.549, 1.77, , , , , , , 3.494, -11.953, -167.042, -10.100, -24.000, -27.487, 30.88, 0.11264, -0.0491, -0.01807, -0.99222,
