Time,Device name,Chip Time(),Acceleration X(g),Acceleration Y(g),Acceleration Z(g),Angular velocity X(°/s),Angular velocity Y(°/s),Angular velocity Z(°/s),ShiftX(mm),ShiftY(mm),ShiftZ(mm),SpeedX(mm/s),SpeedY(mm/s),SpeedZ(mm/s),Angle X(°),Angle Y(°),Angle Z(°),Magnetic field X(ʯt),Magnetic field Y(ʯt),Magnetic field Z(ʯt),Temperature(℃),Quaternions 0(),Quaternions 1(),Quaternions 2(),Quaternions 3()
 13:08:49.648,d0:1c:1b:3a:ee:9d, 2025-10-17 12:41:11.013, -0.008, -0.036, 1.034, -16.113, 2.869, 1.831, , , , , , , -1, -8.223, -151.672, -10.100, -30.100, -27.313, 31, 0.2627, -0.00485, -0.02136, -0.96457,
 13:08:49.648,d0:1c:1b:3a:ee:9d, 2025-10-17 12:41:11.013, -0.007, -0.035, 1.021, -16.968, 2.563, 3.906, , , , , , , -1.165, -8.196, -151.644, -10.100, -30.100, -27.313, 31, 0.2627, -0.00485, -0.02136, -0.96457,
 13:08:49.648,d0:1c:1b:3a:ee:9d, 2025-10-17 12:41:11.013, -0.004, -0.038, 1.009, -18.127, 3.723, 6.836, , , , , , , -1.351, -8.163, -151.589, -10.100, -30.100, -27.313, 31, 0.2627, -0.00485, -0.02136, -0.96457,
 13:08:49.648,d0:1c:1b:3a:ee:9d, 2025-10-17 12:41:11.013, -0.002, -0.043, 1.001, -18.738, 4.333, 10.01, , , , , , , -1.544, -8.119, -151.507, -10.100, -30.100, -27.313, 31, 0.2627, -0.00485, -0.02136, -0.96457,
 13:08:49.679,d0:1c:1b:3a:ee:9d, 2025-10-17 12:41:11.013, 0, -0.043, 1.001, -19.348, 4.456, 12.085, , , , , , , -1.741, -8.075, -151.397, -10.100, -30.100, -27.313, 31, 0.24438, -0.02103, 0.01358, -0.9693,
 13:08:49.679,d0:1c:1b:3a:ee:9d, 2025-10-17 12:41:11.013, -0.001, -0.039, 1.004, -20.264, 3.296, 12.451, , , , , , , -1.945, -8.026, -151.271, -10.100, -30.100, -27.313, 31, 0.24438, -0.02103, 0.01358, -0.9693,
 13:08:49.679,d0:1c:1b:3a:ee:9d, 2025-10-17 12:41:11.013, 0, -0.037, 1.004, -21.057, -0.305, 10.803, , , , , , , -2.159, -8.009, -151.155, -10.100, -30.100, -27.313, 31, 0.24438, -0.02103, 0.01358, -0.9693,
 13:08:49.679,d0:1c:1b:3a:ee:9d, 2025-10-17 12:41:11.013, 0.017, -0.044, 1.007, -22.156, -5.066, 8.179, , , , , , , -2.384, -8.036, -151.062, -10.100, -30.100, -27.313, 31, 0.24438, -0.02103, 0.01358, -0.9693,
 13:08:49.739,d0:1c:1b:3a:ee:9d, 2025-10-17 12:41:11.013, 0.041, -0.055, 1.022, -22.766, -6.165, 6.226, , , , , , , -2.615, -8.091, -150.991, -10.100, -30.100, -27.313, 31, 0.24438, -0.02103, 0.01358, -0.9693,
 13:08:49.739,d0:1c:1b:3a:ee:9d, 2025-10-17 12:41:11.013, 0.052, -0.068, 1.045, -21.729, -4.028, 5.615, , , , , , , -2.845, -8.141, -150.93, -10.100, -30.100, -27.313, 31, 0.24438, -0.02103, 0.01358, -0.9693,
 13:08:49.739,d0:1c:1b:3a:ee:9d, 2025-10-17 12:41:11.013, 0.056, -0.076, 1.056, -20.325, -1.221, 5.92, , , , , , , -3.06, -8.163, -150.87, -10.100, -30.100, -27.313, 31, 0.24438, -0.02103, 0.01358, -0.9693,
 13:08:49.739,d0:1c:1b:3a:ee:9d, 2025-10-17 12:41:11.013, 0.056, -0.082, 1.057, -18.982, 1.892, 6.775, , , , , , , -3.263, -8.157, -150.809, -10.100, -30.100, -27.313, 31, 0.24438, -0.02103, 0.01358, -0.9693,
 13:08:49.769,d0:1c:1b:3a:ee:9d, 2025-10-17 12:41:11.368, 0.046, -0.087, 1.054, -17.639, 5.066, 7.935, , , , , , , -3.45, -8.113, -150.738, -10.100, -30.100, -27.313, 31, 0.24438, -0.02103, 0.01358, -0.9693,
 13:08:49.769,d0:1c:1b:3a:ee:9d, 2025-10-17 12:41:11.368, 0.032, -0.094, 1.042, -15.991, 5.127, 9.033, , , , , , , -3.625, -8.053, -150.656, -10.100, -30.100, -27.313, 31, 0.24438, -0.02103, 0.01358, -0.9693,
 13:08:49.769,d0:1c:1b:3a:ee:9d, 2025-10-17 12:41:11.368, 0.028, -0.098, 1.034, -13.977, 1.892, 8.728, , , , , , , -3.779, -8.015, -150.568, -10.100, -30.100, -27.313, 31, 0.24438, -0.02103, 0.01358, -0.9693,
 13:08:49.769,d0:1c:1b:3a:ee:9d, 2025-10-17 12:41:11.368, 0.029, -0.096, 1.039, -11.902, -1.953, 7.812, , , , , , , -3.917, -8.009, -150.485, -10.100, -30.100, -27.313, 31, 0.24438, -0.02103, 0.01358, -0.9693,
 13:08:49.799,d0:1c:1b:3a:ee:9d, 2025-10-17 12:41:11.368, 0.034, -0.092, 1.042, -9.949, -6.714, 6.104, , , , , , , -4.032, -8.047, -150.414, -10.100, -30.100, -27.313, 31, 0.24438, -0.02103, 0.01358, -0.9693,
 13:08:49.799,d0:1c:1b:3a:ee:9d, 2025-10-17 12:41:11.368, 0.048, -0.092, 1.039, -8.301, -10.986, 3.54, , , , , , , -4.125, -8.141, -150.359, -10.100, -30.100, -27.313, 31, 0.24438, -0.02103, 0.01358, -0.9693,
 13:08:49.799,d0:1c:1b:3a:ee:9d, 2025-10-17 12:41:11.368, 0.062, -0.093, 1.037, -7.324, -12.146, 1.221, , , , , , , -4.208, -8.256, -150.326, -10.100, -30.100, -27.313, 31, 0.24438, -0.02103, 0.01358, -0.9693,
 13:08:49.799,d0:1c:1b:3a:ee:9d, 2025-10-17 12:41:11.368, 0.069, -0.095, 1.041, -5.676, -11.23, -0.183, , , , , , , -4.279, -8.377, -150.315, -10.100, -30.100, -27.313, 31, 0.24438, -0.02103, 0.01358, -0.9693,
 13:08:49.829,d0:1c:1b:3a:ee:9d, 2025-10-17 12:41:11.368, 0.069, -0.095, 1.037, -4.456, -9.338, -1.038, , , , , , , -4.329, -8.481, -150.309, -10.100, -30.100, -27.313, 31, 0.24438, -0.02103, 0.01358, -0.9693,
 13:08:49.829,d0:1c:1b:3a:ee:9d, 2025-10-17 12:41:11.368, 0.067, -0.092, 1.024, -5.676, -7.202, -1.526, , , , , , , -4.384, -8.564, -150.315, -10.100, -30.100, -27.313, 31, 0.24438, -0.02103, 0.01358, -0.9693,
 13:08:49.829,d0:1c:1b:3a:ee:9d, 2025-10-17 12:41:11.368, 0.061, -0.093, 1.02, -5.92, -4.517, -1.465, , , , , , , -4.449, -8.624, -150.326, -10.100, -30.100, -27.313, 31, 0.24438, -0.02103, 0.01358, -0.9693,
 13:08:49.829,d0:1c:1b:3a:ee:9d, 2025-10-17 12:41:11.368, 0.052, -0.098, 1.021, -5.005, -3.906, -1.282, , , , , , , -4.504, -8.668, -150.337, -10.100, -30.100, -27.313, 31, 0.24438, -0.02103, 0.01358, -0.9693,
 13:08:49.889,d0:1c:1b:3a:ee:9d, 2025-10-17 12:41:11.368, 0.046, -0.096, 1.019, -4.822, -5.249, -1.709, , , , , , , -4.559, -8.718, -150.348, -10.100, -30.100, -27.313, 31, 0.24438, -0.02103, 0.01358, -0.9693,
 13:08:49.889,d0:1c:1b:3a:ee:9d, 2025-10-17 12:41:11.368, 0.045, -0.093, 1.016, -5.188, -7.507, -2.136, , , , , , , -4.609, -8.784, -150.364, -10.100, -30.100, -27.313, 31, 0.24438, -0.02103, 0.01358, -0.9693,
 13:08:49.889,d0:1c:1b:3a:ee:9d, 2025-10-17 12:41:11.368, 0.054, -0.095, 1.016, -4.883, -9.766, -2.258, , , , , , , -4.664, -8.877, -150.381, -10.100, -30.100, -27.313, 31, 0.24438, -0.02103, 0.01358, -0.9693,
 13:08:49.889,d0:1c:1b:3a:ee:9d, 2025-10-17 12:41:11.368, 0.061, -0.098, 1.019, -5.127, -9.033, -1.526, , , , , , , -4.719, -8.976, -150.392, -10.100, -30.100, -27.313, 31, 0.24438, -0.02103, 0.01358, -0.9693,
