Time,Device name,Chip Time(),Acceleration X(g),Acceleration Y(g),Acceleration Z(g),Angular velocity X(°/s),Angular velocity Y(°/s),Angular velocity Z(°/s),ShiftX(mm),ShiftY(mm),ShiftZ(mm),SpeedX(mm/s),SpeedY(mm/s),SpeedZ(mm/s),Angle X(°),Angle Y(°),Angle Z(°),Magnetic field X(ʯt),Magnetic field Y(ʯt),Magnetic field Z(ʯt),Temperature(℃),Quaternions 0(),Quaternions 1(),Quaternions 2(),Quaternions 3()
d0:1c:1b:3a:ee:9d,2015-01-01 01:49:14.040,0.045,0.062,1.027,-1.343,1.343,-5.737,,,,,,,4.477,-10.184,72.933,2.2,-36.0,-30.327,30.22,0.80136,0.04654,-0.01047,0.59616,
d0:1c:1b:3a:ee:9d,2015-01-01 01:49:14.040,0.046,0.062,1.023,-2.197,1.526,-4.822,,,,,,,4.455,-10.173,72.905,2.2,-36.0,-30.327,30.22,0.80136,0.04654,-0.01047,0.59616,
d0:1c:1b:3a:ee:9d,2015-01-01 01:49:14.040,0.045,0.055,1.021,-2.258,2.075,-3.418,,,,,,,4.427,-10.151,72.872,2.2,-36.0,-30.327,30.22,0.80136,0.04654,-0.01047,0.59616,
d0:1c:1b:3a:ee:9d,2015-01-01 01:49:14.040,0.041,0.053,1.016,-2.563,2.258,-2.197,,,,,,,4.395,-10.129,72.867,2.2,-36.0,-30.327,30.22,0.80136,0.04654,-0.01047,0.59616,
d0:1c:1b:3a:ee:9d,2015-01-01 01:49:14.040,0.04,0.053,1.014,-2.563,0.977,-1.587,,,,,,,4.362,-10.107,72.856,2.2,-36.0,-30.327,30.22,0.80136,0.04654,-0.01047,0.59616,
d0:1c:1b:3a:ee:9d,2015-01-01 01:49:14.040,0.043,0.053,1.016,-2.625,-0.854,-1.404,,,,,,,4.334,-10.113,72.861,2.2,-36.0,-30.327,30.22,0.80136,0.04654,-0.01047,0.59616,
d0:1c:1b:3a:ee:9d,2015-01-01 01:49:14.040,0.048,0.058,1.019,-2.808,-1.404,-1.648,,,,,,,4.301,-10.118,72.856,2.2,-36.0,-30.327,30.22,0.80136,0.04654,-0.01047,0.59616,
d0:1c:1b:3a:ee:9d,2015-01-01 01:49:14.040,0.049,0.06,1.026,-3.296,-1.099,-1.099,,,,,,,4.263,-10.135,72.861,2.2,-36.0,-30.327,30.22,0.80136,0.04654,-0.01047,0.59616,
d0:1c:1b:3a:ee:9d,2015-01-01 01:49:14.040,0.049,0.062,1.032,-4.028,-0.183,-0.793,,,,,,,4.219,-10.14,72.856,2.2,-36.0,-30.327,30.22,0.80136,0.04654,-0.01047,0.59616,
d0:1c:1b:3a:ee:9d,2015-01-01 01:49:14.040,0.048,0.061,1.032,-4.333,1.709,-0.61,,,,,,,4.169,-10.135,72.872,2.2,-36.0,-30.327,30.22,0.80136,0.04654,-0.01047,0.59616,
d0:1c:1b:3a:ee:9d,2015-01-01 01:49:14.040,0.045,0.054,1.025,-4.517,2.869,-0.549,,,,,,,4.12,-10.107,72.872,2.2,-36.0,-30.327,30.22,0.80136,0.04654,-0.01047,0.59616,
d0:1c:1b:3a:ee:9d,2015-01-01 01:49:14.040,0.043,0.041,1.023,-3.418,2.441,0.427,,,,,,,4.07,-10.08,72.894,2.2,-36.0,-30.327,30.22,0.80136,0.04654,-0.01047,0.59616,
d0:1c:1b:3a:ee:9d,2015-01-01 01:49:14.040,0.042,0.038,1.028,-2.075,0.854,2.38,,,,,,,4.037,-10.063,72.922,2.2,-36.0,-30.327,30.22,0.80136,0.04654,-0.01047,0.59616,
d0:1c:1b:3a:ee:9d,2015-01-01 01:49:14.040,0.038,0.043,1.033,-1.892,-0.488,4.15,,,,,,,4.01,-10.069,72.977,2.2,-36.0,-30.327,30.22,0.80136,0.04654,-0.01047,0.59616,
d0:1c:1b:3a:ee:9d,2015-01-01 01:49:14.040,0.039,0.051,1.036,-1.831,-2.93,3.784,,,,,,,3.977,-10.085,73.021,2.2,-36.0,-30.327,30.22,0.80136,0.04654,-0.01047,0.59616,
d0:1c:1b:3a:ee:9d,2015-01-01 01:49:14.040,0.042,0.056,1.038,-0.854,-4.7,2.197,,,,,,,3.955,-10.129,73.07,2.2,-36.0,-30.327,30.22,0.80136,0.04654,-0.01047,0.59616,
d0:1c:1b:3a:ee:9d,2015-01-01 01:49:14.040,0.046,0.055,1.041,0.854,-5.188,1.221,,,,,,,3.95,-10.179,73.092,2.2,-36.0,-30.327,30.22,0.80136,0.04654,-0.01047,0.59616,
d0:1c:1b:3a:ee:9d,2015-01-01 01:49:14.040,0.049,0.054,1.042,2.258,-4.15,1.465,,,,,,,3.961,-10.228,73.125,2.2,-36.0,-30.327,30.22,0.80136,0.04654,-0.01047,0.59616,
d0:1c:1b:3a:ee:9d,2015-01-01 01:49:14.040,0.049,0.053,1.041,2.869,-3.723,2.93,,,,,,,3.977,-10.267,73.152,2.2,-36.0,-30.327,30.22,0.80136,0.04654,-0.01047,0.59616,
d0:1c:1b:3a:ee:9d,2015-01-01 01:49:14.040,0.058,0.054,1.042,3.967,-4.028,4.15,,,,,,,4.005,-10.311,73.207,2.2,-36.0,-30.327,30.22,0.80136,0.04654,-0.01047,0.59616,
d0:1c:1b:3a:ee:9d,2015-01-01 01:49:14.040,0.065,0.051,1.034,4.578,-3.235,4.272,,,,,,,4.037,-10.349,73.257,3.1,-33.1,-27.927,30.22,0.80136,0.04654,-0.01047,0.59616,
d0:1c:1b:3a:ee:9d,2015-01-01 01:49:14.040,0.069,0.049,1.025,5.127,-1.709,4.211,,,,,,,4.076,-10.377,73.317,3.1,-33.1,-27.927,30.22,0.80136,0.04654,-0.01047,0.59616,
d0:1c:1b:3a:ee:9d,2015-01-01 01:49:14.040,0.067,0.05,1.018,5.554,-0.977,3.784,,,,,,,4.12,-10.393,73.367,3.1,-33.1,-27.927,30.22,0.80136,0.04654,-0.01047,0.59616,
d0:1c:1b:3a:ee:9d,2015-01-01 01:49:14.040,0.068,0.058,1.013,5.188,-0.366,3.479,,,,,,,4.164,-10.404,73.422,3.1,-33.1,-27.927,30.22,0.80136,0.04654,-0.01047,0.59616,
d0:1c:1b:3a:ee:9d,2015-01-01 01:49:14.040,0.072,0.061,1.008,4.333,0.0,3.174,,,,,,,4.202,-10.404,73.466,3.1,-33.1,-27.927,30.22,0.80136,0.04654,-0.01047,0.59616,
d0:1c:1b:3a:ee:9d,2015-01-01 01:49:14.040,0.075,0.058,1.003,3.174,0.061,3.174,,,,,,,4.235,-10.404,73.515,3.1,-33.1,-27.927,30.22,0.80136,0.04654,-0.01047,0.59616,
d0:1c:1b:3a:ee:9d,2015-01-01 01:49:14.040,0.076,0.053,1.003,2.38,-0.244,3.052,,,,,,,4.252,-10.404,73.553,3.1,-33.1,-27.927,30.22,0.80136,0.04654,-0.01047,0.59616,
d0:1c:1b:3a:ee:9d,2015-01-01 01:49:14.040,0.08,0.05,1.011,2.686,-1.221,3.052,,,,,,,4.268,-10.421,73.608,3.1,-33.1,-27.927,30.22,0.80136,0.04654,-0.01047,0.59616,
d0:1c:1b:3a:ee:9d,2015-01-01 01:49:14.040,0.083,0.051,1.02,2.441,-2.136,3.418,,,,,,,4.285,-10.437,73.647,3.1,-33.1,-27.927,30.22,0.79938,0.04434,-0.01208,0.599,
d0:1c:1b:3a:ee:9d,2015-01-01 01:49:14.040,0.084,0.056,1.021,1.892,-2.197,3.662,,,,,,,4.296,-10.464,73.702,3.1,-33.1,-27.927,30.22,0.79938,0.04434,-0.01208,0.599,
d0:1c:1b:3a:ee:9d,2015-01-01 01:49:14.040,0.086,0.061,1.021,0.793,-2.38,3.235,,,,,,,4.301,-10.486,73.74,3.1,-33.1,-27.927,30.22,0.79938,0.04434,-0.01208,0.599,
d0:1c:1b:3a:ee:9d,2015-01-01 01:49:14.040,0.084,0.064,1.018,-0.244,-1.709,2.625,,,,,,,4.296,-10.514,73.79,3.1,-33.1,-27.927,30.22,0.79938,0.04434,-0.01208,0.599,
d0:1c:1b:3a:ee:9d,2015-01-01 01:49:14.365,0.084,0.065,1.014,-0.977,-1.282,1.465,,,,,,,4.279,-10.525,73.817,3.1,-33.1,-27.927,30.22,0.79938,0.04434,-0.01208,0.599,
d0:1c:1b:3a:ee:9d,2015-01-01 01:49:14.365,0.082,0.065,1.009,-1.892,-0.61,-0.122,,,,,,,4.257,-10.541,73.845,3.1,-33.1,-27.927,30.22,0.79938,0.04434,-0.01208,0.599,
d0:1c:1b:3a:ee:9d,2015-01-01 01:49:14.365,0.077,0.063,1.007,-2.625,-0.366,-0.916,,,,,,,4.224,-10.541,73.845,3.1,-33.1,-27.927,30.22,0.79938,0.04434,-0.01208,0.599,
d0:1c:1b:3a:ee:9d,2015-01-01 01:49:14.365,0.074,0.061,1.008,-2.93,-0.793,-1.465,,,,,,,4.191,-10.547,73.856,3.1,-33.1,-27.927,30.22,0.79938,0.04434,-0.01208,0.599,
d0:1c:1b:3a:ee:9d,2015-01-01 01:49:14.365,0.074,0.058,1.007,-3.113,-1.038,-1.709,,,,,,,4.158,-10.558,73.845,3.1,-33.1,-27.927,30.22,0.79938,0.04434,-0.01208,0.599,
d0:1c:1b:3a:ee:9d,2015-01-01 01:49:14.365,0.072,0.055,1.011,-3.052,-1.099,-1.343,,,,,,,4.12,-10.569,73.85,3.1,-33.1,-27.927,30.22,0.79938,0.04434,-0.01208,0.599,
d0:1c:1b:3a:ee:9d,2015-01-01 01:49:14.365,0.073,0.053,1.017,-2.258,-1.648,-1.221,,,,,,,4.087,-10.58,73.845,3.1,-33.1,-27.927,30.22,0.79938,0.04434,-0.01208,0.599,
d0:1c:1b:3a:ee:9d,2015-01-01 01:49:14.365,0.076,0.053,1.022,-1.526,-1.526,-1.099,,,,,,,4.065,-10.602,73.85,3.1,-33.1,-27.927,30.22,0.79938,0.04434,-0.01208,0.599,
