Time,Device name,Chip Time(),Acceleration X(g),Acceleration Y(g),Acceleration Z(g),Angular velocity X(°/s),Angular velocity Y(°/s),Angular velocity Z(°/s),ShiftX(mm),ShiftY(mm),ShiftZ(mm),SpeedX(mm/s),SpeedY(mm/s),SpeedZ(mm/s),Angle X(°),Angle Y(°),Angle Z(°),Magnetic field X(ʯt),Magnetic field Y(ʯt),Magnetic field Z(ʯt),Temperature(℃),Quaternions 0(),Quaternions 1(),Quaternions 2(),Quaternions 3()
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:21.893,0.077,0.091,1.022,0.061,-1.404,0.0,,,,,,,5.554,-9.58,-159.055,-10.9,-24.8,-26.74,30.59,0.18237,-0.02167,-0.04483,-0.9819,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:21.893,0.082,0.092,1.037,0.916,-0.244,-0.244,,,,,,,5.554,-9.586,-159.055,-10.9,-24.8,-26.74,30.59,0.18237,-0.02167,-0.04483,-0.9819,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:21.893,0.082,0.096,1.044,1.404,1.099,-0.427,,,,,,,5.559,-9.586,-159.06,-10.9,-24.8,-26.74,30.59,0.18237,-0.02167,-0.04483,-0.9819,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:21.893,0.076,0.098,1.041,1.648,2.38,-0.732,,,,,,,5.57,-9.569,-159.066,-10.9,-24.8,-26.74,30.59,0.18237,-0.02167,-0.04483,-0.9819,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:21.893,0.065,0.094,1.031,2.319,2.991,-0.854,,,,,,,5.581,-9.536,-159.077,-10.9,-24.8,-26.74,30.59,0.18237,-0.02167,-0.04483,-0.9819,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:21.893,0.056,0.092,1.019,2.563,2.197,-0.916,,,,,,,5.603,-9.514,-159.082,-10.9,-24.8,-26.74,30.59,0.18237,-0.02167,-0.04483,-0.9819,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:21.893,0.052,0.091,1.007,2.441,0.305,-0.61,,,,,,,5.62,-9.498,-159.093,-10.9,-24.8,-26.74,30.59,0.18237,-0.02167,-0.04483,-0.9819,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:21.893,0.054,0.092,1.0,2.014,-1.404,-0.183,,,,,,,5.636,-9.509,-159.099,-10.9,-24.8,-26.74,30.59,0.18237,-0.02167,-0.04483,-0.9819,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:21.893,0.061,0.095,0.998,0.854,-2.136,-0.061,,,,,,,5.647,-9.531,-159.104,-10.9,-24.8,-26.74,30.59,0.18237,-0.02167,-0.04483,-0.9819,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:21.893,0.065,0.095,1.001,-0.305,-1.648,0.061,,,,,,,5.641,-9.553,-159.104,-10.9,-24.8,-26.74,30.59,0.18237,-0.02167,-0.04483,-0.9819,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:21.893,0.068,0.094,1.006,-1.099,-0.366,0.366,,,,,,,5.625,-9.564,-159.104,-10.9,-24.8,-26.74,30.59,0.18237,-0.02167,-0.04483,-0.9819,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:21.893,0.07,0.093,1.008,-2.502,0.977,1.099,,,,,,,5.598,-9.558,-159.099,-10.9,-24.8,-26.74,30.59,0.18237,-0.02167,-0.04483,-0.9819,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:21.893,0.067,0.088,1.017,-2.075,3.113,1.709,,,,,,,5.57,-9.542,-159.082,-10.9,-24.8,-26.74,30.59,0.18237,-0.02167,-0.04483,-0.9819,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:21.893,0.062,0.091,1.022,-1.709,2.93,1.648,,,,,,,5.543,-9.509,-159.066,-10.9,-24.8,-26.74,30.59,0.18237,-0.02167,-0.04483,-0.9819,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:21.893,0.061,0.095,1.023,-1.648,0.671,1.099,,,,,,,5.515,-9.498,-159.049,-10.9,-24.8,-26.74,30.59,0.18237,-0.02167,-0.04483,-0.9819,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:21.893,0.065,0.094,1.027,-1.282,-1.465,0.488,,,,,,,5.493,-9.503,-159.044,-10.9,-24.8,-26.74,30.59,0.18237,-0.02167,-0.04483,-0.9819,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:21.893,0.074,0.09,1.034,-0.061,-2.808,-0.183,,,,,,,5.482,-9.531,-159.044,-10.1,-26.8,-28.68,30.59,0.18237,-0.02167,-0.04483,-0.9819,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:21.893,0.081,0.084,1.045,2.38,-1.709,-0.671,,,,,,,5.488,-9.553,-159.055,-10.1,-26.8,-28.68,30.59,0.18237,-0.02167,-0.04483,-0.9819,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:21.893,0.08,0.088,1.05,3.723,0.61,-0.793,,,,,,,5.515,-9.558,-159.066,-10.1,-26.8,-28.68,30.59,0.18237,-0.02167,-0.04483,-0.9819,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:21.893,0.072,0.094,1.043,3.784,2.747,-0.854,,,,,,,5.548,-9.542,-159.071,-10.1,-26.8,-28.68,30.59,0.18237,-0.02167,-0.04483,-0.9819,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:21.893,0.06,0.094,1.029,3.784,3.967,-0.732,,,,,,,5.581,-9.509,-159.077,-10.1,-26.8,-28.68,30.59,0.18237,-0.02167,-0.04483,-0.9819,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:21.893,0.051,0.093,1.009,3.174,3.296,-0.305,,,,,,,5.609,-9.47,-159.082,-10.1,-26.8,-28.68,30.59,0.18237,-0.02167,-0.04483,-0.9819,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:21.893,0.047,0.092,0.996,2.258,1.587,0.427,,,,,,,5.625,-9.448,-159.082,-10.1,-26.8,-28.68,30.59,0.18237,-0.02167,-0.04483,-0.9819,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:21.893,0.05,0.091,0.99,1.16,-0.305,0.977,,,,,,,5.636,-9.443,-159.077,-10.1,-26.8,-28.68,30.59,0.18237,-0.02167,-0.04483,-0.9819,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:21.893,0.056,0.092,0.988,-0.183,-2.197,1.16,,,,,,,5.636,-9.459,-159.066,-10.1,-26.8,-28.68,30.59,0.18237,-0.02167,-0.04483,-0.9819,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:21.893,0.064,0.094,0.994,-1.038,-3.54,0.916,,,,,,,5.62,-9.492,-159.06,-10.1,-26.8,-28.68,30.59,0.18237,-0.02167,-0.04483,-0.9819,
